idx,char,examples,distractors,batch,category,meanings,radical,components,complexity
241,堂,"[{""word"": ""食堂"", ""reading"": ""しょくどう"", ""meaning"": ""cafeteria; dining hall""}, {""word"": ""講堂"", ""reading"": ""こうどう"", ""meaning"": ""auditorium""}]","[{""word"": ""堂肉"", ""reading"": ""どうにく"", ""meaning"": ""(non-word)""}, {""word"": ""堂茶"", ""reading"": ""どうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""堂油"", ""reading"": ""どうゆ"", ""meaning"": ""(non-word)""}]",3,City,public chamber; hall,土,口 ⺌ 土 冖,11
242,工,"[{""word"": ""工場"", ""reading"": ""こうじょう"", ""meaning"": ""factory""}, {""word"": ""工事"", ""reading"": ""こうじ"", ""meaning"": ""construction work""}, {""word"": ""大工"", ""reading"": ""だいく"", ""meaning"": ""carpenter""}]","[{""word"": ""工肉"", ""reading"": ""こうにく"", ""meaning"": ""(non-word)""}, {""word"": ""工茶"", ""reading"": ""こうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""工油"", ""reading"": ""こうゆ"", ""meaning"": ""(non-word)""}]",3,City,craft; construction; katakana e radical (no. 48),工,工,3
243,建,"[{""word"": ""建物"", ""reading"": ""たてもの"", ""meaning"": ""building""}, {""word"": ""建てる"", ""reading"": ""たてる"", ""meaning"": ""to build""}, {""word"": ""建築"", ""reading"": ""けんちく"", ""meaning"": ""architecture""}]","[{""word"": ""建肉"", ""reading"": ""けんにく"", ""meaning"": ""(non-word)""}, {""word"": ""建茶"", ""reading"": ""けんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""建油"", ""reading"": ""けんゆ"", ""meaning"": ""(non-word)""}]",3,City,build,廴,廴 聿,9
244,空,"[{""word"": ""空"", ""reading"": ""そら"", ""meaning"": ""sky""}, {""word"": ""空気"", ""reading"": ""くうき"", ""meaning"": ""air""}, {""word"": ""空港"", ""reading"": ""くうこう"", ""meaning"": ""airport""}, {""word"": ""空く"", ""reading"": ""あく"", ""meaning"": ""to become empty""}]","[{""word"": ""空肉"", ""reading"": ""くうにく"", ""meaning"": ""(non-word)""}, {""word"": ""空茶"", ""reading"": ""くうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""空油"", ""reading"": ""くうゆ"", ""meaning"": ""(non-word)""}]",3,Nature,empty; sky; void; vacant; vacuum,穴,穴 工 儿 宀,8
245,海,"[{""word"": ""海"", ""reading"": ""うみ"", ""meaning"": ""sea""}, {""word"": ""海外"", ""reading"": ""かいがい"", ""meaning"": ""overseas""}, {""word"": ""北海道"", ""reading"": ""ほっかいどう"", ""meaning"": ""Hokkaido""}, {""word"": ""海岸"", ""reading"": ""かいがん"", ""meaning"": ""coast""}]","[{""word"": ""海肉"", ""reading"": ""かいにく"", ""meaning"": ""(non-word)""}, {""word"": ""海茶"", ""reading"": ""かいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""海油"", ""reading"": ""かいゆ"", ""meaning"": ""(non-word)""}]",3,Nature,sea; ocean,水,氵 母 毋 𠂉,9
246,洋,"[{""word"": ""洋服"", ""reading"": ""ようふく"", ""meaning"": ""Western clothes""}, {""word"": ""西洋"", ""reading"": ""せいよう"", ""meaning"": ""the West""}, {""word"": ""東洋"", ""reading"": ""とうよう"", ""meaning"": ""the East""}, {""word"": ""洋食"", ""reading"": ""ようしょく"", ""meaning"": ""Western food""}]","[{""word"": ""洋肉"", ""reading"": ""ようにく"", ""meaning"": ""(non-word)""}, {""word"": ""洋茶"", ""reading"": ""ようちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""洋油"", ""reading"": ""ようゆ"", ""meaning"": ""(non-word)""}]",3,Nature,ocean; sea; foreign; Western style,水,王 氵 丷 羊,9
247,医,"[{""word"": ""医者"", ""reading"": ""いしゃ"", ""meaning"": ""doctor""}, {""word"": ""医学"", ""reading"": ""いがく"", ""meaning"": ""medicine (field)""}, {""word"": ""歯医者"", ""reading"": ""はいしゃ"", ""meaning"": ""dentist""}]","[{""word"": ""医肉"", ""reading"": ""いにく"", ""meaning"": ""(non-word)""}, {""word"": ""医茶"", ""reading"": ""いちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""医油"", ""reading"": ""いゆ"", ""meaning"": ""(non-word)""}]",3,City,doctor; medicine,匸,矢 匚 𠂉,7
248,英,"[{""word"": ""英語"", ""reading"": ""えいご"", ""meaning"": ""English""}, {""word"": ""英国"", ""reading"": ""えいこく"", ""meaning"": ""Britain""}, {""word"": ""英会話"", ""reading"": ""えいかいわ"", ""meaning"": ""English conversation""}]","[{""word"": ""英肉"", ""reading"": ""えいにく"", ""meaning"": ""(non-word)""}, {""word"": ""英茶"", ""reading"": ""えいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""英油"", ""reading"": ""えいゆ"", ""meaning"": ""(non-word)""}]",3,Learning,England; English; hero; outstanding; calyx,艸,ノ 艹 大 冖,8
249,漢,"[{""word"": ""漢字"", ""reading"": ""かんじ"", ""meaning"": ""kanji""}, {""word"": ""漢方"", ""reading"": ""かんぽう"", ""meaning"": ""Chinese medicine""}]","[{""word"": ""漢肉"", ""reading"": ""かんにく"", ""meaning"": ""(non-word)""}, {""word"": ""漢茶"", ""reading"": ""かんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""漢油"", ""reading"": ""かんゆ"", ""meaning"": ""(non-word)""}]",3,Learning,Sino-; China,水,氵 艹 口 一 大 二,13
250,業,"[{""word"": ""授業"", ""reading"": ""じゅぎょう"", ""meaning"": ""class; lesson""}, {""word"": ""卒業"", ""reading"": ""そつぎょう"", ""meaning"": ""graduation""}, {""word"": ""工業"", ""reading"": ""こうぎょう"", ""meaning"": ""industry""}, {""word"": ""残業"", ""reading"": ""ざんぎょう"", ""meaning"": ""overtime work""}]","[{""word"": ""業肉"", ""reading"": ""ぎょうにく"", ""meaning"": ""(non-word)""}, {""word"": ""業茶"", ""reading"": ""ぎょうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""業油"", ""reading"": ""ぎょうゆ"", ""meaning"": ""(non-word)""}]",3,Learning,business; vocation; arts; performance,木,｜ 一 王 丷 木 羊 耒,13
251,発,"[{""word"": ""発音"", ""reading"": ""はつおん"", ""meaning"": ""pronunciation""}, {""word"": ""出発"", ""reading"": ""しゅっぱつ"", ""meaning"": ""departure""}, {""word"": ""発表"", ""reading"": ""はっぴょう"", ""meaning"": ""presentation; announcement""}]","[{""word"": ""発肉"", ""reading"": ""はつにく"", ""meaning"": ""(non-word)""}, {""word"": ""発茶"", ""reading"": ""はつちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""発油"", ""reading"": ""はつゆ"", ""meaning"": ""(non-word)""}]",3,Actions,departure; discharge; publish; emit; start from; disclose; counter for gunshots,癶,二 儿 癶,9
