idx,char,examples,distractors,batch,category,meanings,radical,components,complexity
155,姉,"[{""word"": ""姉"", ""reading"": ""あね"", ""meaning"": ""older sister (my)"", ""tags"": []}, {""word"": ""お姉さん"", ""reading"": ""おねえさん"", ""meaning"": ""older sister"", ""tags"": []}, {""word"": ""姉妹"", ""reading"": ""しまい"", ""meaning"": ""sisters"", ""tags"": []}]","[{""word"": ""姉肉"", ""reading"": ""しにく"", ""meaning"": ""(non-word)""}, {""word"": ""姉茶"", ""reading"": ""しちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""姉油"", ""reading"": ""しゆ"", ""meaning"": ""(non-word)""}]",1,Humans & Family,elder sister,女,巾 女 亠,8
156,妹,"[{""word"": ""妹"", ""reading"": ""いもうと"", ""meaning"": ""younger sister"", ""tags"": []}, {""word"": ""姉妹"", ""reading"": ""しまい"", ""meaning"": ""sisters"", ""tags"": []}, {""word"": ""妹さん"", ""reading"": ""いもうとさん"", ""meaning"": ""(someone's) younger sister"", ""tags"": []}]","[{""word"": ""妹肉"", ""reading"": ""まいにく"", ""meaning"": ""(non-word)""}, {""word"": ""妹茶"", ""reading"": ""まいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""妹油"", ""reading"": ""まいゆ"", ""meaning"": ""(non-word)""}]",1,Humans & Family,younger sister,女,｜ 女 二 ハ 木 亠,8
157,口,"[{""word"": ""口"", ""reading"": ""くち"", ""meaning"": ""mouth"", ""tags"": []}, {""word"": ""入口"", ""reading"": ""いりぐち"", ""meaning"": ""entrance"", ""tags"": []}, {""word"": ""出口"", ""reading"": ""でぐち"", ""meaning"": ""exit"", ""tags"": []}, {""word"": ""人口"", ""reading"": ""じんこう"", ""meaning"": ""population"", ""tags"": []}, {""word"": ""早口"", ""reading"": ""はやくち"", ""meaning"": ""fast talking"", ""tags"": []}]","[{""word"": ""口肉"", ""reading"": ""こうにく"", ""meaning"": ""(non-word)""}, {""word"": ""口茶"", ""reading"": ""こうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""口油"", ""reading"": ""こうゆ"", ""meaning"": ""(non-word)""}]",1,Body,mouth,口,囗 口,3
158,目,"[{""word"": ""目"", ""reading"": ""め"", ""meaning"": ""eye"", ""tags"": []}, {""word"": ""目的"", ""reading"": ""もくてき"", ""meaning"": ""purpose"", ""tags"": []}, {""word"": ""一つ目"", ""reading"": ""ひとつめ"", ""meaning"": ""the first"", ""tags"": []}, {""word"": ""目立つ"", ""reading"": ""めだつ"", ""meaning"": ""to stand out"", ""tags"": [""u-verb""]}, {""word"": ""二日目"", ""reading"": ""ふつかめ"", ""meaning"": ""the second day"", ""tags"": []}]","[{""word"": ""目肉"", ""reading"": ""もくにく"", ""meaning"": ""(non-word)""}, {""word"": ""目茶"", ""reading"": ""もくちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""目油"", ""reading"": ""もくゆ"", ""meaning"": ""(non-word)""}]",1,Body,eye; class; look; insight; experience; care; favor,目,目,5
159,体,"[{""word"": ""体"", ""reading"": ""からだ"", ""meaning"": ""body"", ""tags"": []}, {""word"": ""体重"", ""reading"": ""たいじゅう"", ""meaning"": ""body weight"", ""tags"": []}, {""word"": ""全体"", ""reading"": ""ぜんたい"", ""meaning"": ""the whole"", ""tags"": []}, {""word"": ""体力"", ""reading"": ""たいりょく"", ""meaning"": ""physical strength"", ""tags"": []}]","[{""word"": ""体肉"", ""reading"": ""たいにく"", ""meaning"": ""(non-word)""}, {""word"": ""体茶"", ""reading"": ""たいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""体油"", ""reading"": ""たいゆ"", ""meaning"": ""(non-word)""}]",1,Body,body; substance; object; reality; counter for images,人,木 一 亻,7
160,足,"[{""word"": ""足"", ""reading"": ""あし"", ""meaning"": ""foot; leg"", ""tags"": []}, {""word"": ""足りる"", ""reading"": ""たりる"", ""meaning"": ""to be enough"", ""tags"": [""ru-verb""]}, {""word"": ""一足"", ""reading"": ""いっそく"", ""meaning"": ""a pair (of shoes)"", ""tags"": []}, {""word"": ""足音"", ""reading"": ""あしおと"", ""meaning"": ""footsteps"", ""tags"": []}]","[{""word"": ""足肉"", ""reading"": ""そくにく"", ""meaning"": ""(non-word)""}, {""word"": ""足茶"", ""reading"": ""そくちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""足油"", ""reading"": ""そくゆ"", ""meaning"": ""(non-word)""}]",1,Body,leg; foot; be sufficient; counter for pairs of footwear,足,口 足 止,7
161,心,"[{""word"": ""心"", ""reading"": ""こころ"", ""meaning"": ""heart; mind"", ""tags"": []}, {""word"": ""安心"", ""reading"": ""あんしん"", ""meaning"": ""relief"", ""tags"": []}, {""word"": ""心配"", ""reading"": ""しんぱい"", ""meaning"": ""worry"", ""tags"": []}, {""word"": ""中心"", ""reading"": ""ちゅうしん"", ""meaning"": ""center"", ""tags"": []}, {""word"": ""熱心"", ""reading"": ""ねっしん"", ""meaning"": ""enthusiastic"", ""tags"": []}]","[{""word"": ""心肉"", ""reading"": ""しんにく"", ""meaning"": ""(non-word)""}, {""word"": ""心茶"", ""reading"": ""しんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""心油"", ""reading"": ""しんゆ"", ""meaning"": ""(non-word)""}]",1,Body,heart; mind; spirit; heart radical (no. 61),心,心,4
162,朝,"[{""word"": ""朝"", ""reading"": ""あさ"", ""meaning"": ""morning"", ""tags"": []}, {""word"": ""今朝"", ""reading"": ""けさ"", ""meaning"": ""this morning"", ""tags"": []}, {""word"": ""毎朝"", ""reading"": ""まいあさ"", ""meaning"": ""every morning"", ""tags"": []}, {""word"": ""朝ご飯"", ""reading"": ""あさごはん"", ""meaning"": ""breakfast"", ""tags"": []}, {""word"": ""朝日"", ""reading"": ""あさひ"", ""meaning"": ""morning sun"", ""tags"": []}]","[{""word"": ""朝肉"", ""reading"": ""ちょうにく"", ""meaning"": ""(non-word)""}, {""word"": ""朝茶"", ""reading"": ""ちょうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""朝油"", ""reading"": ""ちょうゆ"", ""meaning"": ""(non-word)""}]",1,Time,morning; dynasty; regime; epoch; period; (North) Korea,月,月 十 日,12
163,昼,"[{""word"": ""昼"", ""reading"": ""ひる"", ""meaning"": ""noon; daytime"", ""tags"": []}, {""word"": ""昼ご飯"", ""reading"": ""ひるごはん"", ""meaning"": ""lunch"", ""tags"": []}, {""word"": ""昼休み"", ""reading"": ""ひるやすみ"", ""meaning"": ""lunch break"", ""tags"": []}, {""word"": ""昼間"", ""reading"": ""ひるま"", ""meaning"": ""daytime"", ""tags"": []}]","[{""word"": ""昼肉"", ""reading"": ""ちゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""昼茶"", ""reading"": ""ちゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""昼油"", ""reading"": ""ちゅうゆ"", ""meaning"": ""(non-word)""}]",2,Time,daytime; noon,日,一 日 尸 丶,9
164,夜,"[{""word"": ""夜"", ""reading"": ""よる"", ""meaning"": ""night"", ""tags"": []}, {""word"": ""今夜"", ""reading"": ""こんや"", ""meaning"": ""tonight"", ""tags"": []}, {""word"": ""夜中"", ""reading"": ""よなか"", ""meaning"": ""middle of the night"", ""tags"": []}, {""word"": ""夜間"", ""reading"": ""やかん"", ""meaning"": ""nighttime"", ""tags"": []}]","[{""word"": ""夜肉"", ""reading"": ""やにく"", ""meaning"": ""(non-word)""}, {""word"": ""夜茶"", ""reading"": ""やちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""夜油"", ""reading"": ""やゆ"", ""meaning"": ""(non-word)""}]",2,Time,night; evening,夕,亻 夕 亠,8
165,夕,"[{""word"": ""夕方"", ""reading"": ""ゆうがた"", ""meaning"": ""evening"", ""tags"": []}, {""word"": ""夕食"", ""reading"": ""ゆうしょく"", ""meaning"": ""dinner"", ""tags"": []}, {""word"": ""夕日"", ""reading"": ""ゆうひ"", ""meaning"": ""setting sun"", ""tags"": []}, {""word"": ""夕べ"", ""reading"": ""ゆうべ"", ""meaning"": ""last evening"", ""tags"": []}]","[{""word"": ""夕肉"", ""reading"": ""せきにく"", ""meaning"": ""(non-word)""}, {""word"": ""夕茶"", ""reading"": ""せきちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""夕油"", ""reading"": ""せきゆ"", ""meaning"": ""(non-word)""}]",2,Time,evening,夕,夕,3
166,春,"[{""word"": ""春"", ""reading"": ""はる"", ""meaning"": ""spring"", ""tags"": []}, {""word"": ""春休み"", ""reading"": ""はるやすみ"", ""meaning"": ""spring break"", ""tags"": []}, {""word"": ""青春"", ""reading"": ""せいしゅん"", ""meaning"": ""youth"", ""tags"": []}]","[{""word"": ""春肉"", ""reading"": ""しゅんにく"", ""meaning"": ""(non-word)""}, {""word"": ""春茶"", ""reading"": ""しゅんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""春油"", ""reading"": ""しゅんゆ"", ""meaning"": ""(non-word)""}]",2,Time,springtime; spring (season),日,一 二 日 人 大,9
167,夏,"[{""word"": ""夏"", ""reading"": ""なつ"", ""meaning"": ""summer"", ""tags"": []}, {""word"": ""夏休み"", ""reading"": ""なつやすみ"", ""meaning"": ""summer vacation"", ""tags"": []}, {""word"": ""真夏"", ""reading"": ""まなつ"", ""meaning"": ""midsummer"", ""tags"": []}]","[{""word"": ""夏肉"", ""reading"": ""かにく"", ""meaning"": ""(non-word)""}, {""word"": ""夏茶"", ""reading"": ""かちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""夏油"", ""reading"": ""かゆ"", ""meaning"": ""(non-word)""}]",2,Time,summer,夊,一 自 夂 目,10
168,秋,"[{""word"": ""秋"", ""reading"": ""あき"", ""meaning"": ""autumn"", ""tags"": []}, {""word"": ""秋晴れ"", ""reading"": ""あきばれ"", ""meaning"": ""clear autumn day"", ""tags"": []}, {""word"": ""立秋"", ""reading"": ""りっしゅう"", ""meaning"": ""start of autumn"", ""tags"": []}]","[{""word"": ""秋肉"", ""reading"": ""しゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""秋茶"", ""reading"": ""しゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""秋油"", ""reading"": ""しゅうゆ"", ""meaning"": ""(non-word)""}]",2,Time,autumn,禾,火 禾,9
169,冬,"[{""word"": ""冬"", ""reading"": ""ふゆ"", ""meaning"": ""winter"", ""tags"": []}, {""word"": ""冬休み"", ""reading"": ""ふゆやすみ"", ""meaning"": ""winter break"", ""tags"": []}, {""word"": ""真冬"", ""reading"": ""まふゆ"", ""meaning"": ""midwinter"", ""tags"": []}]","[{""word"": ""冬肉"", ""reading"": ""とうにく"", ""meaning"": ""(non-word)""}, {""word"": ""冬茶"", ""reading"": ""とうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""冬油"", ""reading"": ""とうゆ"", ""meaning"": ""(non-word)""}]",2,Time,winter,冫,夂 丶 攵,5
170,早,"[{""word"": ""早い"", ""reading"": ""はやい"", ""meaning"": ""early"", ""tags"": []}, {""word"": ""早く"", ""reading"": ""はやく"", ""meaning"": ""early; quickly"", ""tags"": []}, {""word"": ""早朝"", ""reading"": ""そうちょう"", ""meaning"": ""early morning"", ""tags"": []}, {""word"": ""早口"", ""reading"": ""はやくち"", ""meaning"": ""fast talking"", ""tags"": []}, {""word"": ""早起き"", ""reading"": ""はやおき"", ""meaning"": ""early rising"", ""tags"": []}]","[{""word"": ""早肉"", ""reading"": ""そうにく"", ""meaning"": ""(non-word)""}, {""word"": ""早茶"", ""reading"": ""そうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""早油"", ""reading"": ""そうゆ"", ""meaning"": ""(non-word)""}]",2,Descriptives,early; fast,日,十 日,6
171,古,"[{""word"": ""古い"", ""reading"": ""ふるい"", ""meaning"": ""old (things)"", ""tags"": []}, {""word"": ""古本"", ""reading"": ""ふるほん"", ""meaning"": ""used book"", ""tags"": []}, {""word"": ""中古"", ""reading"": ""ちゅうこ"", ""meaning"": ""secondhand"", ""tags"": []}]","[{""word"": ""古肉"", ""reading"": ""こにく"", ""meaning"": ""(non-word)""}, {""word"": ""古茶"", ""reading"": ""こちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""古油"", ""reading"": ""こゆ"", ""meaning"": ""(non-word)""}]",2,Descriptives,old,口,口 十,5
172,会,"[{""word"": ""会う"", ""reading"": ""あう"", ""meaning"": ""to meet"", ""tags"": [""u-verb""]}, {""word"": ""会社"", ""reading"": ""かいしゃ"", ""meaning"": ""company"", ""tags"": []}, {""word"": ""会話"", ""reading"": ""かいわ"", ""meaning"": ""conversation"", ""tags"": []}, {""word"": ""会議"", ""reading"": ""かいぎ"", ""meaning"": ""meeting"", ""tags"": []}, {""word"": ""社会"", ""reading"": ""しゃかい"", ""meaning"": ""society"", ""tags"": []}]","[{""word"": ""会肉"", ""reading"": ""かいにく"", ""meaning"": ""(non-word)""}, {""word"": ""会茶"", ""reading"": ""かいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""会油"", ""reading"": ""かいゆ"", ""meaning"": ""(non-word)""}]",2,Actions,meeting; meet; party; association; interview; join,人,二 𠆢 厶,6
173,使,"[{""word"": ""使う"", ""reading"": ""つかう"", ""meaning"": ""to use"", ""tags"": [""u-verb""]}, {""word"": ""使い方"", ""reading"": ""つかいかた"", ""meaning"": ""how to use"", ""tags"": []}, {""word"": ""大使"", ""reading"": ""たいし"", ""meaning"": ""ambassador"", ""tags"": []}]","[{""word"": ""使肉"", ""reading"": ""しにく"", ""meaning"": ""(non-word)""}, {""word"": ""使茶"", ""reading"": ""しちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""使油"", ""reading"": ""しゆ"", ""meaning"": ""(non-word)""}]",2,Actions,use; send on a mission; order; messenger; envoy; ambassador; cause,人,ノ 一 亻 口,8
174,作,"[{""word"": ""作る"", ""reading"": ""つくる"", ""meaning"": ""to make"", ""tags"": [""u-verb""]}, {""word"": ""作文"", ""reading"": ""さくぶん"", ""meaning"": ""composition; essay"", ""tags"": []}, {""word"": ""作品"", ""reading"": ""さくひん"", ""meaning"": ""work; piece"", ""tags"": []}, {""word"": ""作家"", ""reading"": ""さっか"", ""meaning"": ""author"", ""tags"": []}]","[{""word"": ""作肉"", ""reading"": ""さくにく"", ""meaning"": ""(non-word)""}, {""word"": ""作茶"", ""reading"": ""さくちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""作油"", ""reading"": ""さくゆ"", ""meaning"": ""(non-word)""}]",2,Actions,make; production; prepare; build,人,｜ ノ 亻 一 𠂉,7
175,持,"[{""word"": ""持つ"", ""reading"": ""もつ"", ""meaning"": ""to hold; to have"", ""tags"": [""u-verb""]}, {""word"": ""気持ち"", ""reading"": ""きもち"", ""meaning"": ""feeling"", ""tags"": []}, {""word"": ""金持ち"", ""reading"": ""かねもち"", ""meaning"": ""rich person"", ""tags"": []}, {""word"": ""持って行く"", ""reading"": ""もっていく"", ""meaning"": ""to take along"", ""tags"": [""u-verb""]}]","[{""word"": ""持肉"", ""reading"": ""じにく"", ""meaning"": ""(non-word)""}, {""word"": ""持茶"", ""reading"": ""じちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""持油"", ""reading"": ""じゆ"", ""meaning"": ""(non-word)""}]",2,Actions,hold; have,手,寸 土 扌,9
176,思,"[{""word"": ""思う"", ""reading"": ""おもう"", ""meaning"": ""to think"", ""tags"": [""u-verb""]}, {""word"": ""思い出"", ""reading"": ""おもいで"", ""meaning"": ""memory"", ""tags"": []}, {""word"": ""不思議"", ""reading"": ""ふしぎ"", ""meaning"": ""mysterious"", ""tags"": []}]","[{""word"": ""思肉"", ""reading"": ""しにく"", ""meaning"": ""(non-word)""}, {""word"": ""思茶"", ""reading"": ""しちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""思油"", ""reading"": ""しゆ"", ""meaning"": ""(non-word)""}]",2,Actions,think,心,心 田,9
177,知,"[{""word"": ""知る"", ""reading"": ""しる"", ""meaning"": ""to know"", ""tags"": [""u-verb""]}, {""word"": ""知り合い"", ""reading"": ""しりあい"", ""meaning"": ""acquaintance"", ""tags"": []}, {""word"": ""知識"", ""reading"": ""ちしき"", ""meaning"": ""knowledge"", ""tags"": []}]","[{""word"": ""知肉"", ""reading"": ""ちにく"", ""meaning"": ""(non-word)""}, {""word"": ""知茶"", ""reading"": ""ちちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""知油"", ""reading"": ""ちゆ"", ""meaning"": ""(non-word)""}]",2,Actions,know; wisdom,矢,口 矢 𠂉,8
178,送,"[{""word"": ""送る"", ""reading"": ""おくる"", ""meaning"": ""to send"", ""tags"": [""u-verb""]}, {""word"": ""見送る"", ""reading"": ""みおくる"", ""meaning"": ""to see off"", ""tags"": [""u-verb""]}, {""word"": ""放送"", ""reading"": ""ほうそう"", ""meaning"": ""broadcast"", ""tags"": []}]","[{""word"": ""送肉"", ""reading"": ""そうにく"", ""meaning"": ""(non-word)""}, {""word"": ""送茶"", ""reading"": ""そうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""送油"", ""reading"": ""そうゆ"", ""meaning"": ""(non-word)""}]",2,Actions,escort; send,辵,辶 丷 大 一 二,9
179,帰,"[{""word"": ""帰る"", ""reading"": ""かえる"", ""meaning"": ""to return home"", ""tags"": [""u-verb""]}, {""word"": ""帰り"", ""reading"": ""かえり"", ""meaning"": ""the way back"", ""tags"": []}, {""word"": ""帰国"", ""reading"": ""きこく"", ""meaning"": ""returning to one's country"", ""tags"": []}]","[{""word"": ""帰肉"", ""reading"": ""きにく"", ""meaning"": ""(non-word)""}, {""word"": ""帰茶"", ""reading"": ""きちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""帰油"", ""reading"": ""きゆ"", ""meaning"": ""(non-word)""}]",2,Actions,homecoming; arrive at; lead to; result in,巾,ヨ 刂 巾 冖,10
180,始,"[{""word"": ""始まる"", ""reading"": ""はじまる"", ""meaning"": ""to begin (intr.)"", ""tags"": [""u-verb""]}, {""word"": ""始める"", ""reading"": ""はじめる"", ""meaning"": ""to begin (tr.)"", ""tags"": [""ru-verb""]}, {""word"": ""開始"", ""reading"": ""かいし"", ""meaning"": ""start"", ""tags"": []}]","[{""word"": ""始肉"", ""reading"": ""しにく"", ""meaning"": ""(non-word)""}, {""word"": ""始茶"", ""reading"": ""しちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""始油"", ""reading"": ""しゆ"", ""meaning"": ""(non-word)""}]",2,Actions,commence; begin,女,口 女 厶,8
181,終,"[{""word"": ""終わる"", ""reading"": ""おわる"", ""meaning"": ""to end"", ""tags"": [""u-verb""]}, {""word"": ""終わり"", ""reading"": ""おわり"", ""meaning"": ""the end"", ""tags"": []}, {""word"": ""終電"", ""reading"": ""しゅうでん"", ""meaning"": ""last train"", ""tags"": []}, {""word"": ""最終"", ""reading"": ""さいしゅう"", ""meaning"": ""last; final"", ""tags"": []}]","[{""word"": ""終肉"", ""reading"": ""しゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""終茶"", ""reading"": ""しゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""終油"", ""reading"": ""しゅうゆ"", ""meaning"": ""(non-word)""}]",2,Actions,end; finish,糸,糸 幺 小 夂,11
