id,kanji_list,tokens
s347,"[14, 28, 54, 63, 65, 70, 96, 97]","[{""kind"": ""word"", ""ja"": ""毎日"", ""reading"": ""まいにち"", ""en"": ""every day"", ""kanji"": [""毎"", ""日""], ""targets"": [28, 14]}, {""kind"": ""word"", ""ja"": ""新聞"", ""reading"": ""しんぶん"", ""en"": ""newspaper"", ""kanji"": [""新"", ""聞""], ""targets"": [70, 65]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""読んで"", ""reading"": ""よんで"", ""en"": ""read"", ""kanji"": [""読""], ""targets"": [63]}, {""kind"": ""particle"", ""kana"": ""から""}, {""kind"": ""word"", ""ja"": ""学校"", ""reading"": ""がっこう"", ""en"": ""school"", ""kanji"": [""学"", ""校""], ""targets"": [96, 97]}, {""kind"": ""particle"", ""kana"": ""へ""}, {""kind"": ""word"", ""ja"": ""行きます"", ""reading"": ""いきます"", ""en"": ""go"", ""kanji"": [""行""], ""targets"": [54]}]"
s348,"[23, 59, 65, 98]","[{""kind"": ""word"", ""ja"": ""分からない"", ""reading"": ""わからない"", ""en"": ""not understood"", ""kanji"": [""分""], ""targets"": [23]}, {""kind"": ""word"", ""ja"": ""言葉"", ""reading"": ""ことば"", ""en"": ""word"", ""kanji"": [""言""], ""targets"": [59]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""先生"", ""reading"": ""せんせい"", ""en"": ""teacher"", ""kanji"": [""生""], ""targets"": [98]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""聞いて"", ""reading"": ""きいて"", ""en"": ""ask"", ""kanji"": [""聞""], ""targets"": [65]}, {""kind"": ""word"", ""ja"": ""ください"", ""reading"": ""ください"", ""en"": ""please"", ""kanji"": [], ""targets"": []}]"
s349,"[63, 66, 71, 122]","[{""kind"": ""word"", ""ja"": ""この"", ""reading"": ""この"", ""en"": ""this"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""話"", ""reading"": ""はなし"", ""en"": ""story"", ""kanji"": [""話""], ""targets"": [66]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""本"", ""reading"": ""ほん"", ""en"": ""book"", ""kanji"": [""本""], ""targets"": [71]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""読んだ"", ""reading"": ""よんだ"", ""en"": ""read"", ""kanji"": [""読""], ""targets"": [63]}, {""kind"": ""word"", ""ja"": ""事"", ""reading"": ""こと"", ""en"": ""experience"", ""kanji"": [""事""], ""targets"": [122]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""あります"", ""reading"": ""あります"", ""en"": ""have"", ""kanji"": [], ""targets"": []}]"
s350,"[38, 64, 77, 100]","[{""kind"": ""word"", ""ja"": ""母"", ""reading"": ""はは"", ""en"": ""mother"", ""kanji"": [""母""], ""targets"": [38]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""長い"", ""reading"": ""ながい"", ""en"": ""long"", ""kanji"": [""長""], ""targets"": [77]}, {""kind"": ""word"", ""ja"": ""手紙"", ""reading"": ""てがみ"", ""en"": ""letter"", ""kanji"": [""手""], ""targets"": [100]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""書きました"", ""reading"": ""かきました"", ""en"": ""wrote"", ""kanji"": [""書""], ""targets"": [64]}]"
s351,"[64, 71, 136]","[{""kind"": ""word"", ""ja"": ""誰"", ""reading"": ""だれ"", ""en"": ""who"", ""kanji"": [""誰""], ""targets"": [136]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""この"", ""reading"": ""この"", ""en"": ""this"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""本"", ""reading"": ""ほん"", ""en"": ""book"", ""kanji"": [""本""], ""targets"": [71]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""書きました"", ""reading"": ""かきました"", ""en"": ""wrote"", ""kanji"": [""書""], ""targets"": [64]}, {""kind"": ""particle"", ""kana"": ""か""}]"
s352,"[44, 52, 65, 66, 78]","[{""kind"": ""word"", ""ja"": ""外国"", ""reading"": ""がいこく"", ""en"": ""foreign country"", ""kanji"": [""外"", ""国""], ""targets"": [52, 44]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""話"", ""reading"": ""はなし"", ""en"": ""stories"", ""kanji"": [""話""], ""targets"": [66]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""聞く"", ""reading"": ""きく"", ""en"": ""hear"", ""kanji"": [""聞""], ""targets"": [65]}, {""kind"": ""particle"", ""kana"": ""のが""}, {""kind"": ""word"", ""ja"": ""好き"", ""reading"": ""すき"", ""en"": ""like"", ""kanji"": [""好""], ""targets"": [78]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s353,"[63, 71, 96, 98, 128, 131]","[{""kind"": ""word"", ""ja"": ""学生"", ""reading"": ""がくせい"", ""en"": ""students"", ""kanji"": [""学"", ""生""], ""targets"": [96, 98]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""皆"", ""reading"": ""みんな"", ""en"": ""all"", ""kanji"": [""皆""], ""targets"": [128]}, {""kind"": ""word"", ""ja"": ""同じ"", ""reading"": ""おなじ"", ""en"": ""same"", ""kanji"": [""同""], ""targets"": [131]}, {""kind"": ""word"", ""ja"": ""本"", ""reading"": ""ほん"", ""en"": ""book"", ""kanji"": [""本""], ""targets"": [71]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""読んでいます"", ""reading"": ""よんでいます"", ""en"": ""are reading"", ""kanji"": [""読""], ""targets"": [63]}]"
s354,"[14, 65, 66, 71, 96, 97]","[{""kind"": ""word"", ""ja"": ""日本"", ""reading"": ""にほん"", ""en"": ""Japan"", ""kanji"": [""日"", ""本""], ""targets"": [14, 71]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""学校"", ""reading"": ""がっこう"", ""en"": ""school"", ""kanji"": [""学"", ""校""], ""targets"": [96, 97]}, {""kind"": ""particle"", ""kana"": ""について""}, {""kind"": ""word"", ""ja"": ""話"", ""reading"": ""はなし"", ""en"": ""talk"", ""kanji"": [""話""], ""targets"": [66]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""聞きました"", ""reading"": ""ききました"", ""en"": ""heard"", ""kanji"": [""聞""], ""targets"": [65]}]"
s355,"[23, 59, 123, 125, 133]","[{""kind"": ""word"", ""ja"": ""通訳"", ""reading"": ""つうやく"", ""en"": ""interpreter"", ""kanji"": [""訳""], ""targets"": [125]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""両方"", ""reading"": ""りょうほう"", ""en"": ""both"", ""kanji"": [""両"", ""方""], ""targets"": [133, 123]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""言葉"", ""reading"": ""ことば"", ""en"": ""languages"", ""kanji"": [""言""], ""targets"": [59]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""分かります"", ""reading"": ""わかります"", ""en"": ""understands"", ""kanji"": [""分""], ""targets"": [23]}]"
s356,"[76, 125]","[{""kind"": ""word"", ""ja"": ""その"", ""reading"": ""その"", ""en"": ""that"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""訳"", ""reading"": ""やく"", ""en"": ""translation"", ""kanji"": [""訳""], ""targets"": [125]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""少し"", ""reading"": ""すこし"", ""en"": ""a little"", ""kanji"": [""少""], ""targets"": [76]}, {""kind"": ""word"", ""ja"": ""違います"", ""reading"": ""ちがいます"", ""en"": ""is wrong"", ""kanji"": [], ""targets"": []}]"
s357,"[67, 68]","[{""kind"": ""word"", ""ja"": ""ここ"", ""reading"": ""ここ"", ""en"": ""here"", ""kanji"": [], ""targets"": []}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""立って"", ""reading"": ""たって"", ""en"": ""stand"", ""kanji"": [""立""], ""targets"": [67]}, {""kind"": ""word"", ""ja"": ""待っていて"", ""reading"": ""まっていて"", ""en"": ""keep waiting"", ""kanji"": [""待""], ""targets"": [68]}, {""kind"": ""word"", ""ja"": ""ください"", ""reading"": ""ください"", ""en"": ""please"", ""kanji"": [], ""targets"": []}]"
s358,"[2, 47, 62, 113]","[{""kind"": ""word"", ""ja"": ""駅"", ""reading"": ""えき"", ""en"": ""station"", ""kanji"": [""駅""], ""targets"": [47]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""切符"", ""reading"": ""きっぷ"", ""en"": ""ticket"", ""kanji"": [""切""], ""targets"": [113]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""二枚"", ""reading"": ""にまい"", ""en"": ""two"", ""kanji"": [""二""], ""targets"": [2]}, {""kind"": ""word"", ""ja"": ""買いました"", ""reading"": ""かいました"", ""en"": ""bought"", ""kanji"": [""買""], ""targets"": [62]}]"
s359,"[23, 25, 113]","[{""kind"": ""word"", ""ja"": ""紙"", ""reading"": ""かみ"", ""en"": ""paper"", ""kanji"": [], ""targets"": []}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""半分"", ""reading"": ""はんぶん"", ""en"": ""half"", ""kanji"": [""半"", ""分""], ""targets"": [25, 23]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""切って"", ""reading"": ""きって"", ""en"": ""cut"", ""kanji"": [""切""], ""targets"": [113]}, {""kind"": ""word"", ""ja"": ""ください"", ""reading"": ""ください"", ""en"": ""please"", ""kanji"": [], ""targets"": []}]"
s360,"[22, 26, 51, 60]","[{""kind"": ""word"", ""ja"": ""家"", ""reading"": ""いえ"", ""en"": ""house"", ""kanji"": [""家""], ""targets"": [51]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""出る"", ""reading"": ""でる"", ""en"": ""leave"", ""kanji"": [""出""], ""targets"": [60]}, {""kind"": ""word"", ""ja"": ""時間"", ""reading"": ""じかん"", ""en"": ""time"", ""kanji"": [""時"", ""間""], ""targets"": [22, 26]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s361,"[41, 61]","[{""kind"": ""word"", ""ja"": ""中"", ""reading"": ""なか"", ""en"": ""inside"", ""kanji"": [""中""], ""targets"": [41]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""入って"", ""reading"": ""はいって"", ""en"": ""enter"", ""kanji"": [""入""], ""targets"": [61]}, {""kind"": ""particle"", ""kana"": ""も""}, {""kind"": ""word"", ""ja"": ""いい"", ""reading"": ""いい"", ""en"": ""okay"", ""kanji"": [], ""targets"": []}, {""kind"": ""particle"", ""kana"": ""ですか""}]"
s362,"[41, 51, 52]","[{""kind"": ""word"", ""ja"": ""外"", ""reading"": ""そと"", ""en"": ""outside"", ""kanji"": [""外""], ""targets"": [52]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""雨"", ""reading"": ""あめ"", ""en"": ""rain"", ""kanji"": [], ""targets"": []}, {""kind"": ""particle"", ""kana"": ""なので""}, {""kind"": ""word"", ""ja"": ""家"", ""reading"": ""いえ"", ""en"": ""house"", ""kanji"": [""家""], ""targets"": [51]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""中"", ""reading"": ""なか"", ""en"": ""inside"", ""kanji"": [""中""], ""targets"": [41]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""います"", ""reading"": ""います"", ""en"": ""stay"", ""kanji"": [], ""targets"": []}]"
s363,"[52, 55, 60, 136]","[{""kind"": ""word"", ""ja"": ""誰か"", ""reading"": ""だれか"", ""en"": ""someone"", ""kanji"": [""誰""], ""targets"": [136]}, {""kind"": ""word"", ""ja"": ""来た"", ""reading"": ""きた"", ""en"": ""came"", ""kanji"": [""来""], ""targets"": [55]}, {""kind"": ""particle"", ""kana"": ""ので""}, {""kind"": ""word"", ""ja"": ""外"", ""reading"": ""そと"", ""en"": ""outside"", ""kanji"": [""外""], ""targets"": [52]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""出ました"", ""reading"": ""でました"", ""en"": ""went out"", ""kanji"": [""出""], ""targets"": [60]}]"
s364,"[127, 137]","[{""kind"": ""word"", ""ja"": ""全部"", ""reading"": ""ぜんぶ"", ""en"": ""everything"", ""kanji"": [""全""], ""targets"": [127]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""お幾ら"", ""reading"": ""おいくら"", ""en"": ""how much"", ""kanji"": [""幾""], ""targets"": [137]}, {""kind"": ""particle"", ""kana"": ""ですか""}]"
s365,"[19, 60, 130]","[{""kind"": ""word"", ""ja"": ""お金"", ""reading"": ""おかね"", ""en"": ""money"", ""kanji"": [""金""], ""targets"": [19]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""別々"", ""reading"": ""べつべつ"", ""en"": ""separately"", ""kanji"": [""別""], ""targets"": [130]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""出しました"", ""reading"": ""だしました"", ""en"": ""paid"", ""kanji"": [""出""], ""targets"": [60]}]"
s366,"[30, 65, 66, 129]","[{""kind"": ""word"", ""ja"": ""他"", ""reading"": ""ほか"", ""en"": ""other"", ""kanji"": [""他""], ""targets"": [129]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""人"", ""reading"": ""ひと"", ""en"": ""people"", ""kanji"": [""人""], ""targets"": [30]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""話"", ""reading"": ""はなし"", ""en"": ""stories"", ""kanji"": [""話""], ""targets"": [66]}, {""kind"": ""particle"", ""kana"": ""も""}, {""kind"": ""word"", ""ja"": ""聞きましょう"", ""reading"": ""ききましょう"", ""en"": ""let's listen"", ""kanji"": [""聞""], ""targets"": [65]}]"
s367,"[1, 11, 134]","[{""kind"": ""word"", ""ja"": ""一"", ""reading"": ""いち"", ""en"": ""one"", ""kanji"": [""一""], ""targets"": [1]}, {""kind"": ""particle"", ""kana"": ""から""}, {""kind"": ""word"", ""ja"": ""百"", ""reading"": ""ひゃく"", ""en"": ""hundred"", ""kanji"": [""百""], ""targets"": [11]}, {""kind"": ""particle"", ""kana"": ""まで""}, {""kind"": ""word"", ""ja"": ""数"", ""reading"": ""かず"", ""en"": ""numbers"", ""kanji"": [""数""], ""targets"": [134]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""数えました"", ""reading"": ""かぞえました"", ""en"": ""counted"", ""kanji"": [""数""], ""targets"": [134]}]"
s368,"[3, 22, 36, 135]","[{""kind"": ""word"", ""ja"": ""友だち"", ""reading"": ""ともだち"", ""en"": ""friend"", ""kanji"": [""友""], ""targets"": [36]}, {""kind"": ""particle"", ""kana"": ""と""}, {""kind"": ""word"", ""ja"": ""三時"", ""reading"": ""さんじ"", ""en"": ""3 o'clock"", ""kanji"": [""三"", ""時""], ""targets"": [3, 22]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""会う"", ""reading"": ""あう"", ""en"": ""meet"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""約束"", ""reading"": ""やくそく"", ""en"": ""promise"", ""kanji"": [""約""], ""targets"": [135]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""しました"", ""reading"": ""しました"", ""en"": ""made"", ""kanji"": [], ""targets"": []}]"
s369,"[14, 126]","[{""kind"": ""word"", ""ja"": ""明日"", ""reading"": ""あした"", ""en"": ""tomorrow"", ""kanji"": [""日""], ""targets"": [14]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""日程"", ""reading"": ""にってい"", ""en"": ""schedule"", ""kanji"": [""日"", ""程""], ""targets"": [14, 126]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""教えて"", ""reading"": ""おしえて"", ""en"": ""tell"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""ください"", ""reading"": ""ください"", ""en"": ""please"", ""kanji"": [], ""targets"": []}]"
s370,"[3, 11, 35, 44, 50, 127, 131, 135]","[{""kind"": ""word"", ""ja"": ""全国"", ""reading"": ""ぜんこく"", ""en"": ""whole country"", ""kanji"": [""全"", ""国""], ""targets"": [127, 44]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""同じ"", ""reading"": ""おなじ"", ""en"": ""same"", ""kanji"": [""同""], ""targets"": [131]}, {""kind"": ""word"", ""ja"": ""名前"", ""reading"": ""なまえ"", ""en"": ""name"", ""kanji"": [""名""], ""targets"": [35]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""店"", ""reading"": ""みせ"", ""en"": ""shops"", ""kanji"": [""店""], ""targets"": [50]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""約"", ""reading"": ""やく"", ""en"": ""about"", ""kanji"": [""約""], ""targets"": [135]}, {""kind"": ""word"", ""ja"": ""三百"", ""reading"": ""さんびゃく"", ""en"": ""300"", ""kanji"": [""三"", ""百""], ""targets"": [3, 11]}, {""kind"": ""word"", ""ja"": ""あります"", ""reading"": ""あります"", ""en"": ""there are"", ""kanji"": [], ""targets"": []}]"
s371,"[54, 66, 95, 118, 119]","[{""kind"": ""word"", ""ja"": ""病院"", ""reading"": ""びょういん"", ""en"": ""hospital"", ""kanji"": [""病"", ""院""], ""targets"": [118, 119]}, {""kind"": ""particle"", ""kana"": ""へ""}, {""kind"": ""word"", ""ja"": ""行く"", ""reading"": ""いく"", ""en"": ""go"", ""kanji"": [""行""], ""targets"": [54]}, {""kind"": ""word"", ""ja"": ""前"", ""reading"": ""まえ"", ""en"": ""before"", ""kanji"": [], ""targets"": []}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""電話"", ""reading"": ""でんわ"", ""en"": ""phone call"", ""kanji"": [""電"", ""話""], ""targets"": [95, 66]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""して"", ""reading"": ""して"", ""en"": ""make"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""ください"", ""reading"": ""ください"", ""en"": ""please"", ""kanji"": [], ""targets"": []}]"
s372,"[39, 45, 48, 56, 101]","[{""kind"": ""word"", ""ja"": ""山"", ""reading"": ""やま"", ""en"": ""mountain"", ""kanji"": [""山""], ""targets"": [45]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""上"", ""reading"": ""うえ"", ""en"": ""top"", ""kanji"": [""上""], ""targets"": [39]}, {""kind"": ""particle"", ""kana"": ""から""}, {""kind"": ""word"", ""ja"": ""美しい"", ""reading"": ""うつくしい"", ""en"": ""beautiful"", ""kanji"": [""美""], ""targets"": [101]}, {""kind"": ""word"", ""ja"": ""町"", ""reading"": ""まち"", ""en"": ""town"", ""kanji"": [""町""], ""targets"": [48]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""見えました"", ""reading"": ""みえました"", ""en"": ""could be seen"", ""kanji"": [""見""], ""targets"": [56]}]"
s373,"[17, 46, 58]","[{""kind"": ""word"", ""ja"": ""この"", ""reading"": ""この"", ""en"": ""this"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""川"", ""reading"": ""かわ"", ""en"": ""river"", ""kanji"": [""川""], ""targets"": [46]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""水"", ""reading"": ""みず"", ""en"": ""water"", ""kanji"": [""水""], ""targets"": [17]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""飲めません"", ""reading"": ""のめません"", ""en"": ""cannot drink"", ""kanji"": [""飲""], ""targets"": [58]}]"
s374,"[18, 40, 63, 71, 78]","[{""kind"": ""word"", ""ja"": ""木"", ""reading"": ""き"", ""en"": ""tree"", ""kanji"": [""木""], ""targets"": [18]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""下"", ""reading"": ""した"", ""en"": ""under"", ""kanji"": [""下""], ""targets"": [40]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""本"", ""reading"": ""ほん"", ""en"": ""book"", ""kanji"": [""本""], ""targets"": [71]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""読む"", ""reading"": ""よむ"", ""en"": ""read"", ""kanji"": [""読""], ""targets"": [63]}, {""kind"": ""particle"", ""kana"": ""のが""}, {""kind"": ""word"", ""ja"": ""好き"", ""reading"": ""すき"", ""en"": ""like"", ""kanji"": [""好""], ""targets"": [78]}, {""kind"": ""particle"", ""kana"": ""です""}]"
